tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,19
primary target,urban areas,usa,55,22
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,39,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,39,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,78,31
primary target,urban areas,usa,41,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,41,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,43,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,43,17
primary target,urban areas,usa,72,313
primary target,urban areas,usa,102,43
primary target,urban areas,usa,78,31
primary target,urban areas,usa,48,19
primary target,urban areas,usa,58,23
primary target,urban areas,usa,85,34
primary target,urban areas,usa,96,40
primary target,urban areas,usa,89,37
primary target,urban areas,usa,72,31
primary target,urban areas,usa,102,43
primary target,urban areas,usa,78,31
primary target,urban areas,usa,48,19
primary target,urban areas,usa,58,23
primary target,urban areas,usa,85,34
primary target,urban areas,usa,96,40
primary target,urban areas,usa,89,37
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,103,41
primary target,urban areas,usa,40,17
primary target,urban areas,usa,103,41
primary target,urban areas,usa,42,17
primary target,urban areas,usa,40,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,4,7
primary target,urban areas,usa,3,1
primary target,urban areas,usa,7,7
primary target,urban areas,usa,5,2
primary target,urban areas,usa,3,3
primary target,urban areas,usa,15,6
primary target,urban areas,usa,4,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,13,5
primary target,urban areas,usa,3,1
primary target,urban areas,usa,38,15
primary target,urban areas,usa,4,7
primary target,urban areas,usa,3,1
primary target,urban areas,usa,7,7
primary target,urban areas,usa,5,2
primary target,urban areas,usa,3,3
primary target,urban areas,usa,8,3
primary target,urban areas,usa,3,1
primary target,urban areas,usa,4,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,13,5
primary target,urban areas,usa,3,1
primary target,urban areas,usa,38,15
primary target,urban areas,usa,15,6
primary target,urban areas,usa,8,3
primary target,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,43,17
target of opportunity,unidentified targets,others,43,17
target of opportunity,unidentified targets,others,43,17
primary target,urban areas,great britain,123,42
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,urban areas,great britain,101,65
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,urban areas,usa,12,5
primary target,urban areas,usa,25,10
primary target,urban areas,usa,12,5
primary target,urban areas,usa,25,10
primary target,urban areas,usa,42,17
primary target,urban areas,usa,42,17
secondary target,urban areas,usa,51,22
secondary target,urban areas,usa,51,22
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,23,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,23,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,47,19
primary target,urban areas,usa,47,19
primary target,urban areas,usa,41,17
primary target,urban areas,usa,41,17
primary target,urban areas,usa,45,19
primary target,urban areas,usa,45,19
primary target,urban areas,usa,45,18
primary target,urban areas,great britain,308,26
target of opportunity,urban areas,great britain,244,96
primary target,urban areas,usa,43,17
primary target,urban areas,usa,45,18
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,18
secondary target,urban areas,usa,44,18
primary target,urban areas,usa,43,18
secondary target,urban areas,usa,44,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
secondary target,urban areas,usa,38,15
secondary target,urban areas,usa,38,15
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,40,16
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,40,16
primary target,urban areas,usa,35,14
primary target,urban areas,usa,35,14
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,17
secondary target,urban areas,usa,41,17
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,17
secondary target,urban areas,usa,41,17
secondary target,urban areas,usa,37,15
secondary target,urban areas,usa,37,15
secondary target,urban areas,usa,13,5
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,13,5
secondary target,urban areas,usa,30,12
primary target,urban areas,usa,40,18
primary target,urban areas,usa,40,18
primary target,urban areas,usa,38,15
secondary target,urban areas,usa,46,19
primary target,urban areas,usa,38,15
secondary target,urban areas,usa,46,19
secondary target,urban areas,usa,40,16
secondary target,urban areas,usa,40,16
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,1,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,1,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of last resort,unidentified targets,others,6,2
target of last resort,unidentified targets,others,6,2
target of last resort,unidentified targets,others,6,2
target of last resort,unidentified targets,others,4,2
target of last resort,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,urban areas,great britain,537,9
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,unidentified targets,others,22,9
target of opportunity,unidentified targets,others,22,9
target of opportunity,unidentified targets,others,22,9
target of opportunity,unidentified targets,others,20,8
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,20,8
target of opportunity,unidentified targets,others,20,8
target of opportunity,unidentified targets,others,35,14
target of opportunity,unidentified targets,others,35,14
target of opportunity,unidentified targets,others,35,14
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,urban areas,great britain,177,52
target of opportunity,urban areas,usa,27,9
target of opportunity,urban areas,usa,27,9
target of opportunity,urban areas,usa,27,9
target of opportunity,urban areas,usa,33,12
target of opportunity,urban areas,usa,33,12
target of opportunity,urban areas,usa,33,12
target of opportunity,urban areas,usa,39,13
target of opportunity,urban areas,usa,39,13
target of opportunity,urban areas,usa,39,13
target of opportunity,urban areas,usa,48,19
target of opportunity,urban areas,usa,48,19
target of opportunity,urban areas,usa,48,19
target of opportunity,urban areas,usa,43,18
target of opportunity,urban areas,usa,43,18
target of opportunity,urban areas,usa,43,18
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,great britain,726,53
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
primary target,urban areas,usa,45,18
primary target,urban areas,usa,43,17
target of opportunity,urban areas,usa,40,16
primary target,urban areas,usa,45,18
primary target,urban areas,usa,43,17
target of opportunity,urban areas,usa,40,16
primary target,urban areas,usa,29,21
primary target,urban areas,usa,29,21
target of opportunity,urban areas,usa,45,18
target of opportunity,urban areas,usa,45,18
primary target,urban areas,usa,38,16
primary target,urban areas,usa,43,17
primary target,urban areas,usa,38,16
primary target,urban areas,usa,43,17
primary target,urban areas,usa,53,21
primary target,urban areas,usa,34,14
primary target,urban areas,usa,35,14
primary target,urban areas,usa,53,21
primary target,urban areas,usa,34,14
primary target,urban areas,usa,35,14
target of opportunity,urban areas,usa,28,11
target of opportunity,urban areas,usa,28,11
primary target,urban areas,usa,45,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,3,1
primary target,urban areas,usa,5,2
target of opportunity,urban areas,usa,5,2
primary target,urban areas,usa,3,1
primary target,urban areas,usa,5,2
target of opportunity,urban areas,usa,5,2
target of last resort,unidentified targets,usa,6,2
target of last resort,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,urban areas,others,24,18
target of opportunity,urban areas,others,24,18
target of opportunity,urban areas,others,24,18
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,33,13
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,33,13
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,33,13
target of last resort,urban areas,great britain,107,36
target of last resort,urban areas,great britain,167,32
target of opportunity,urban areas,others,46,20
target of opportunity,urban areas,others,35,14
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,46,20
target of opportunity,urban areas,others,35,14
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,46,20
target of opportunity,urban areas,others,35,14
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,38,15
target of opportunity,urban areas,others,38,15
target of opportunity,urban areas,others,38,15
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,45,18
target of opportunity,urban areas,others,45,21
target of opportunity,urban areas,others,45,21
target of opportunity,urban areas,others,45,21
target of opportunity,urban areas,others,43,18
target of opportunity,urban areas,others,43,18
target of opportunity,urban areas,others,43,18
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,40,16
target of opportunity,urban areas,others,43,17
target of opportunity,urban areas,others,43,17
target of opportunity,urban areas,others,43,17
target of opportunity,urban areas,others,39,16
target of opportunity,urban areas,others,39,16
target of opportunity,urban areas,others,39,16
target of opportunity,urban areas,others,15,6
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,15,6
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,15,6
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,3,2
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,3,2
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,3,2
target of opportunity,urban areas,others,5,2
target of last resort,urban areas,great britain,107,82
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,urban areas,great britain,137,65
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,33,11
target of opportunity,unidentified targets,others,33,11
target of opportunity,unidentified targets,others,33,11
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,urban areas,great britain,627,17
target of opportunity,urban areas,great britain,740,69
primary target,urban areas,great britain,8,57
secondary target,urban areas,great britain,837,79
primary target,urban areas,usa,4,3
primary target,urban areas,usa,3,2
primary target,urban areas,usa,4,3
primary target,urban areas,usa,3,2
primary target,urban areas,usa,4,3
primary target,urban areas,usa,3,2
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,urban areas,others,45,18
primary target,urban areas,others,45,18
primary target,urban areas,others,45,18
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,synthetic oil refineries,great britain,104,81
primary target,synthetic oil refineries,great britain,290,46
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
secondary target,urban areas,great britain,79,45
target of opportunity,urban areas,great britain,181,78
secondary target,synthetic oil refineries,great britain,54,84
target of last resort,urban areas,great britain,893,63
secondary target,urban areas,great britain,645,33
secondary target,urban areas,great britain,645,33
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,41,17
target of opportunity,unidentified targets,others,41,17
target of opportunity,urban areas,others,33,13
target of opportunity,urban areas,others,33,13
target of opportunity,urban areas,others,33,13
primary target,urban areas,usa,1,1
primary target,urban areas,usa,1,1
primary target,urban areas,usa,1,1
target of last resort,urban areas,usa,23,9
target of last resort,urban areas,usa,23,9
target of last resort,urban areas,usa,23,9
secondary target,urban areas,usa,1,1
secondary target,urban areas,usa,1,1
secondary target,urban areas,usa,1,1
primary target,unidentified targets,usa,4,2
primary target,unidentified targets,usa,5,2
primary target,unidentified targets,usa,5,2
primary target,unidentified targets,usa,4,2
primary target,unidentified targets,usa,5,2
primary target,unidentified targets,usa,5,2
primary target,unidentified targets,usa,4,2
primary target,unidentified targets,usa,5,2
primary target,unidentified targets,usa,5,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
secondary target,urban areas,others,28,11
secondary target,urban areas,others,28,11
secondary target,urban areas,others,28,11
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,5,2
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,13,6
target of opportunity,urban areas,others,13,6
target of opportunity,urban areas,others,13,6
primary target,synthetic oil refineries,great britain,382,98
primary target,urban areas,great britain,8,33
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,28,11
target of last resort,unidentified targets,others,2,1
target of last resort,unidentified targets,others,2,1
target of last resort,unidentified targets,others,2,1
target of last resort,urban areas,others,5,3
target of last resort,urban areas,others,5,3
target of last resort,urban areas,others,5,3
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
secondary target,unidentified targets,others,123,35
secondary target,unidentified targets,others,123,35
secondary target,unidentified targets,others,123,35
secondary target,urban areas,great britain,771,19
primary target,synthetic oil refineries,great britain,24,3
primary target,synthetic oil refineries,great britain,22,8
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,27,12
primary target,urban areas,usa,27,12
primary target,urban areas,usa,27,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,15,7
primary target,urban areas,usa,30,12
primary target,urban areas,usa,15,7
primary target,urban areas,usa,30,12
primary target,urban areas,usa,15,7
primary target,urban areas,usa,30,12
target of last resort,urban areas,usa,18,6
target of last resort,urban areas,usa,18,6
target of last resort,urban areas,usa,18,6
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
primary target,urban areas,usa,2,1
target of opportunity,urban areas,usa,5,2
primary target,urban areas,usa,2,1
target of opportunity,urban areas,usa,5,2
primary target,urban areas,usa,2,1
target of opportunity,urban areas,usa,5,2
target of opportunity,urban areas,usa,16,11
target of opportunity,urban areas,usa,16,11
target of opportunity,urban areas,usa,16,11
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,10,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,10,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
primary target,synthetic oil refineries,others,40,16
primary target,synthetic oil refineries,others,38,15
primary target,synthetic oil refineries,others,40,16
primary target,synthetic oil refineries,others,38,15
target of opportunity,unidentified targets,others,13,10
target of opportunity,unidentified targets,others,13,10
target of opportunity,unidentified targets,others,13,10
primary target,synthetic oil refineries,others,45,18
primary target,synthetic oil refineries,others,45,18
primary target,synthetic oil refineries,others,42,17
primary target,synthetic oil refineries,others,42,17
primary target,synthetic oil refineries,others,40,16
primary target,synthetic oil refineries,others,40,16
primary target,synthetic oil refineries,others,38,15
primary target,synthetic oil refineries,others,38,15
primary target,synthetic oil refineries,others,43,17
primary target,synthetic oil refineries,others,43,17
primary target,synthetic oil refineries,others,43,18
primary target,synthetic oil refineries,others,43,18
primary target,synthetic oil refineries,others,25,10
primary target,synthetic oil refineries,others,15,6
primary target,synthetic oil refineries,others,25,10
primary target,synthetic oil refineries,others,15,6
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of last resort,urban areas,others,57,32
target of last resort,urban areas,others,57,32
target of last resort,urban areas,others,57,32
target of last resort,urban areas,others,60,20
target of last resort,urban areas,others,60,20
target of last resort,urban areas,others,60,20
target of last resort,urban areas,others,78,26
target of last resort,urban areas,others,78,26
target of last resort,urban areas,others,78,26
primary target,synthetic oil refineries,great britain,8,46
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,25,10
target of opportunity,unidentified targets,others,25,10
target of opportunity,unidentified targets,others,25,10
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,34,13
target of opportunity,unidentified targets,others,34,13
target of opportunity,unidentified targets,others,34,13
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
primary target,urban areas,others,1,1
primary target,urban areas,others,1,1
primary target,urban areas,others,1,1
primary target,synthetic oil refineries,great britain,280,40
primary target,synthetic oil refineries,great britain,280,40
target of last resort,urban areas,others,6,2
target of last resort,urban areas,others,6,2
target of last resort,urban areas,others,6,2
target of opportunity,urban areas,others,6,2
target of opportunity,urban areas,others,6,2
primary target,synthetic oil refineries,others,2,4
primary target,synthetic oil refineries,others,5,3
primary target,synthetic oil refineries,others,2,4
primary target,synthetic oil refineries,others,5,3
target of last resort,urban areas,others,1,2
target of last resort,urban areas,others,1,2
target of last resort,urban areas,others,1,2
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
target of last resort,urban areas,usa,3,1
primary target,urban areas,great britain,38,51
secondary target,urban areas,great britain,500,86
target of last resort,urban areas,usa,49,22
target of last resort,urban areas,usa,49,22
target of last resort,urban areas,usa,78,31
target of last resort,urban areas,usa,78,31
target of last resort,urban areas,usa,54,25
target of last resort,urban areas,usa,54,25
target of opportunity,unidentified targets,usa,8,3
target of opportunity,unidentified targets,usa,8,3
target of opportunity,urban areas,usa,1,1
target of opportunity,urban areas,usa,1,1
target of opportunity,urban areas,usa,1,1
target of opportunity,urban areas,usa,5,2
target of opportunity,urban areas,usa,5,2
target of opportunity,urban areas,usa,5,2
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,14,6
target of opportunity,unidentified targets,usa,22,9
target of opportunity,unidentified targets,usa,14,6
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,6,2
target of last resort,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,14,6
target of opportunity,unidentified targets,usa,22,9
target of opportunity,unidentified targets,usa,14,6
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,6,2
target of last resort,unidentified targets,usa,6,2
primary target,urban areas,usa,15,11
primary target,urban areas,usa,15,11
primary target,urban areas,usa,15,11
primary target,urban areas,usa,16,11
primary target,urban areas,usa,16,11
primary target,urban areas,usa,16,11
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,17,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
target of opportunity,unidentified targets,usa,7,5
target of opportunity,unidentified targets,usa,7,5
target of opportunity,unidentified targets,usa,7,5
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,1,1
target of last resort,unidentified targets,usa,1,2
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,1,1
target of last resort,unidentified targets,usa,1,2
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
